"","Datetime_UTC","Internal_temp_C","Date"
"515","02-19-2024_16:45:53",6.99,2024-02-19
"516","02-19-2024_20:45:53",6.9,2024-02-19
"517","02-20-2024_00:45:53",6.9,2024-02-20
"518","02-20-2024_04:45:53",6.9,2024-02-20
"519","02-20-2024_08:45:53",6.9,2024-02-20
"520","02-20-2024_12:45:53",6.9,2024-02-20
"521","02-20-2024_16:45:53",6.9,2024-02-20
"522","02-20-2024_20:45:53",6.9,2024-02-20
"523","02-21-2024_00:45:53",6.82,2024-02-21
"524","02-21-2024_04:45:53",6.73,2024-02-21
"525","02-21-2024_08:45:53",6.64,2024-02-21
"526","02-21-2024_12:45:53",6.56,2024-02-21
"527","02-21-2024_16:45:53",6.56,2024-02-21
"528","02-21-2024_20:45:53",6.64,2024-02-21
"529","02-22-2024_00:45:53",6.64,2024-02-22
"530","02-22-2024_04:45:53",6.56,2024-02-22
"531","02-22-2024_08:45:53",6.56,2024-02-22
"532","02-22-2024_12:45:53",6.64,2024-02-22
"533","02-22-2024_16:45:53",6.64,2024-02-22
"534","02-22-2024_20:45:53",6.64,2024-02-22
"535","02-23-2024_00:45:53",6.64,2024-02-23
"536","02-23-2024_04:45:53",6.64,2024-02-23
"537","02-23-2024_08:45:53",6.73,2024-02-23
"538","02-23-2024_12:45:53",6.73,2024-02-23
"539","02-23-2024_16:45:53",6.73,2024-02-23
"540","02-23-2024_20:45:53",6.73,2024-02-23
"541","02-24-2024_00:45:53",6.73,2024-02-24
"542","02-24-2024_04:45:53",6.73,2024-02-24
"543","02-24-2024_08:45:53",6.82,2024-02-24
"544","02-24-2024_12:45:53",6.73,2024-02-24
"545","02-24-2024_16:45:53",6.82,2024-02-24
"546","02-24-2024_20:45:53",6.82,2024-02-24
"547","02-25-2024_00:45:53",6.73,2024-02-25
"548","02-25-2024_04:45:53",6.82,2024-02-25
"549","02-25-2024_08:45:53",6.73,2024-02-25
"550","02-25-2024_12:45:53",6.73,2024-02-25
"551","02-25-2024_16:45:53",6.56,2024-02-25
"552","02-25-2024_20:45:53",6.56,2024-02-25
"553","02-26-2024_00:45:53",6.56,2024-02-26
"554","02-26-2024_04:45:53",6.56,2024-02-26
"555","02-26-2024_08:45:53",6.56,2024-02-26
"556","02-26-2024_12:45:54",6.64,2024-02-26
"557","02-26-2024_16:45:54",6.64,2024-02-26
"558","02-26-2024_20:45:54",6.73,2024-02-26
"559","02-27-2024_00:45:54",6.73,2024-02-27
"560","02-27-2024_04:45:54",6.73,2024-02-27
"561","02-27-2024_08:45:54",6.73,2024-02-27
"562","02-27-2024_12:45:54",6.82,2024-02-27
"563","02-27-2024_16:45:54",6.73,2024-02-27
"564","02-27-2024_20:45:54",6.82,2024-02-27
"565","02-28-2024_00:45:54",6.82,2024-02-28
"566","02-28-2024_04:45:54",6.73,2024-02-28
"567","02-28-2024_08:45:54",6.9,2024-02-28
"568","02-28-2024_12:45:54",6.9,2024-02-28
"569","02-28-2024_16:45:54",7.08,2024-02-28
"570","02-28-2024_20:45:54",7.08,2024-02-28
"571","02-29-2024_00:45:54",7.34,2024-02-29
"572","02-29-2024_04:45:54",7.34,2024-02-29
"573","02-29-2024_08:45:54",7.34,2024-02-29
"574","02-29-2024_12:45:54",7.25,2024-02-29
"575","02-29-2024_16:45:54",7.16,2024-02-29
"576","02-29-2024_20:45:54",7.16,2024-02-29
"577","03-01-2024_00:45:54",7.08,2024-03-01
"578","03-01-2024_04:45:54",7.16,2024-03-01
"579","03-01-2024_08:45:54",7.16,2024-03-01
"580","03-01-2024_12:45:54",7.16,2024-03-01
"581","03-01-2024_16:45:54",7.25,2024-03-01
"582","03-01-2024_20:45:54",7.16,2024-03-01
"583","03-02-2024_00:45:54",7.16,2024-03-02
"584","03-02-2024_04:45:54",7.25,2024-03-02
"585","03-02-2024_08:45:54",7.25,2024-03-02
"586","03-02-2024_12:45:54",7.25,2024-03-02
"587","03-02-2024_16:45:54",7.25,2024-03-02
"588","03-02-2024_20:45:54",7.34,2024-03-02
"589","03-03-2024_00:45:54",7.42,2024-03-03
"590","03-03-2024_04:45:54",7.34,2024-03-03
"591","03-03-2024_08:45:54",7.34,2024-03-03
"592","03-03-2024_12:45:54",7.25,2024-03-03
"593","03-03-2024_16:45:54",7.25,2024-03-03
"594","03-03-2024_20:45:54",7.25,2024-03-03
"595","03-04-2024_00:45:54",7.25,2024-03-04
"596","03-04-2024_04:45:54",7.16,2024-03-04
"597","03-04-2024_08:45:54",7.16,2024-03-04
"598","03-04-2024_12:45:54",7.25,2024-03-04
"599","03-04-2024_16:45:54",7.25,2024-03-04
"600","03-04-2024_20:45:54",7.25,2024-03-04
"601","03-05-2024_00:45:54",7.25,2024-03-05
"602","03-05-2024_04:45:54",7.25,2024-03-05
"603","03-05-2024_08:45:54",7.34,2024-03-05
"604","03-05-2024_12:45:54",7.25,2024-03-05
"605","03-05-2024_16:45:54",7.25,2024-03-05
"606","03-05-2024_20:45:54",7.25,2024-03-05
"607","03-06-2024_00:45:54",7.16,2024-03-06
"608","03-06-2024_04:45:54",7.16,2024-03-06
"609","03-06-2024_08:45:54",7.25,2024-03-06
"610","03-06-2024_12:45:54",7.25,2024-03-06
"611","03-06-2024_16:45:54",7.25,2024-03-06
"612","03-06-2024_20:45:54",7.25,2024-03-06
"613","03-07-2024_00:45:54",7.25,2024-03-07
"614","03-07-2024_04:45:54",7.34,2024-03-07
"615","03-07-2024_08:45:54",7.25,2024-03-07
"616","03-07-2024_12:45:54",7.25,2024-03-07
"617","03-07-2024_16:45:54",7.25,2024-03-07
"618","03-07-2024_20:45:54",7.25,2024-03-07
"619","03-08-2024_00:45:54",7.25,2024-03-08
"620","03-08-2024_04:45:54",7.25,2024-03-08
"621","03-08-2024_08:45:54",7.25,2024-03-08
"622","03-08-2024_12:45:54",7.25,2024-03-08
"623","03-08-2024_16:45:55",7.25,2024-03-08
"624","03-08-2024_20:45:55",7.25,2024-03-08
"625","03-09-2024_00:45:55",7.16,2024-03-09
"626","03-09-2024_04:45:55",7.16,2024-03-09
"627","03-09-2024_08:45:55",7.08,2024-03-09
"628","03-09-2024_12:45:55",7.16,2024-03-09
"629","03-09-2024_16:45:55",7.08,2024-03-09
"630","03-09-2024_20:45:55",7.08,2024-03-09
"631","03-10-2024_00:45:55",7.08,2024-03-10
"632","03-10-2024_04:45:55",7.25,2024-03-10
"633","03-10-2024_08:45:55",7.25,2024-03-10
"634","03-10-2024_12:45:55",7.34,2024-03-10
"635","03-10-2024_16:45:55",7.16,2024-03-10
"636","03-10-2024_20:45:55",7.16,2024-03-10
"637","03-11-2024_00:45:55",7.16,2024-03-11
"638","03-11-2024_04:45:55",7.16,2024-03-11
"639","03-11-2024_08:45:55",7.08,2024-03-11
"640","03-11-2024_12:45:55",7.08,2024-03-11
"641","03-11-2024_16:45:55",7.16,2024-03-11
"642","03-11-2024_20:45:55",7.16,2024-03-11
"643","03-12-2024_00:45:55",7.34,2024-03-12
"644","03-12-2024_04:45:55",7.34,2024-03-12
"645","03-12-2024_08:45:55",7.42,2024-03-12
"646","03-12-2024_12:45:55",7.34,2024-03-12
"647","03-12-2024_16:45:55",7.42,2024-03-12
"648","03-12-2024_20:45:55",7.42,2024-03-12
"649","03-13-2024_00:45:55",7.51,2024-03-13
"650","03-13-2024_04:45:55",7.68,2024-03-13
"651","03-13-2024_08:45:55",7.51,2024-03-13
"652","03-13-2024_12:45:55",7.6,2024-03-13
"653","03-13-2024_16:45:55",7.6,2024-03-13
"654","03-13-2024_20:45:55",7.51,2024-03-13
"655","03-14-2024_00:45:55",7.51,2024-03-14
"656","03-14-2024_04:45:55",7.6,2024-03-14
"657","03-14-2024_08:45:55",7.34,2024-03-14
"658","03-14-2024_12:45:55",7.34,2024-03-14
"659","03-14-2024_16:45:55",7.51,2024-03-14
"660","03-14-2024_20:45:55",7.42,2024-03-14
"661","03-15-2024_00:45:55",7.42,2024-03-15
"662","03-15-2024_04:45:55",7.42,2024-03-15
"663","03-15-2024_08:45:55",7.42,2024-03-15
"664","03-15-2024_12:45:55",7.42,2024-03-15
"665","03-15-2024_16:45:55",7.34,2024-03-15
"666","03-15-2024_20:45:55",7.42,2024-03-15
"667","03-16-2024_00:45:55",7.34,2024-03-16
"668","03-16-2024_04:45:55",7.34,2024-03-16
"669","03-16-2024_08:45:55",7.42,2024-03-16
"670","03-16-2024_12:45:55",7.42,2024-03-16
"671","03-16-2024_16:45:55",7.42,2024-03-16
"672","03-16-2024_20:45:55",7.34,2024-03-16
"673","03-17-2024_00:45:55",7.34,2024-03-17
"674","03-17-2024_04:45:55",7.34,2024-03-17
"675","03-17-2024_08:45:55",7.34,2024-03-17
"676","03-17-2024_12:45:55",7.34,2024-03-17
"677","03-17-2024_16:45:55",7.34,2024-03-17
"678","03-17-2024_20:45:55",7.34,2024-03-17
"679","03-18-2024_00:45:55",7.34,2024-03-18
"680","03-18-2024_04:45:55",7.34,2024-03-18
"681","03-18-2024_08:45:55",7.34,2024-03-18
"682","03-18-2024_12:45:55",7.42,2024-03-18
"683","03-18-2024_16:45:55",7.42,2024-03-18
"684","03-18-2024_20:45:55",7.42,2024-03-18
"685","03-19-2024_00:45:55",7.34,2024-03-19
"686","03-19-2024_04:45:55",7.51,2024-03-19
"687","03-19-2024_08:45:55",7.68,2024-03-19
"688","03-19-2024_12:45:55",7.68,2024-03-19
"689","03-19-2024_16:45:55",7.68,2024-03-19
"690","03-19-2024_20:45:55",7.6,2024-03-19
"691","03-20-2024_00:45:56",7.68,2024-03-20
"692","03-20-2024_04:45:56",7.77,2024-03-20
"693","03-20-2024_08:45:56",7.68,2024-03-20
"694","03-20-2024_12:45:56",7.77,2024-03-20
"695","03-20-2024_16:45:56",7.85,2024-03-20
"696","03-20-2024_20:45:56",7.94,2024-03-20
"697","03-21-2024_00:45:56",8.03,2024-03-21
"698","03-21-2024_04:45:56",8.03,2024-03-21
"699","03-21-2024_08:45:56",8.03,2024-03-21
"700","03-21-2024_12:45:56",8.03,2024-03-21
"701","03-21-2024_16:45:56",7.94,2024-03-21
"702","03-21-2024_20:45:56",7.85,2024-03-21
"703","03-22-2024_00:45:56",7.85,2024-03-22
"704","03-22-2024_04:45:56",7.85,2024-03-22
"705","03-22-2024_08:45:56",7.94,2024-03-22
"706","03-22-2024_12:45:56",7.94,2024-03-22
"707","03-22-2024_16:45:56",8.03,2024-03-22
"708","03-22-2024_20:45:56",8.2,2024-03-22
"709","03-23-2024_00:45:56",8.2,2024-03-23
"710","03-23-2024_04:45:56",8.2,2024-03-23
"711","03-23-2024_08:45:56",8.2,2024-03-23
"712","03-23-2024_12:45:56",8.37,2024-03-23
"713","03-23-2024_16:45:56",8.62,2024-03-23
"714","03-23-2024_20:45:56",8.71,2024-03-23
"715","03-24-2024_00:45:56",8.71,2024-03-24
"716","03-24-2024_04:45:56",8.45,2024-03-24
"717","03-24-2024_08:45:56",8.28,2024-03-24
"718","03-24-2024_12:45:56",8.11,2024-03-24
"719","03-24-2024_16:45:56",8.11,2024-03-24
"720","03-24-2024_20:45:56",8.03,2024-03-24
"721","03-25-2024_00:45:56",7.94,2024-03-25
"722","03-25-2024_04:45:56",7.85,2024-03-25
"723","03-25-2024_08:45:56",7.77,2024-03-25
"724","03-25-2024_12:45:56",7.77,2024-03-25
"725","03-25-2024_16:45:56",7.77,2024-03-25
"726","03-25-2024_20:45:56",7.77,2024-03-25
"727","03-26-2024_00:45:56",7.68,2024-03-26
"728","03-26-2024_04:45:56",7.68,2024-03-26
"729","03-26-2024_08:45:56",7.51,2024-03-26
"730","03-26-2024_12:45:56",7.51,2024-03-26
"731","03-26-2024_16:45:56",7.51,2024-03-26
"732","03-26-2024_20:45:56",7.6,2024-03-26
"733","03-27-2024_00:45:56",7.42,2024-03-27
"734","03-27-2024_04:45:56",7.42,2024-03-27
"735","03-27-2024_08:45:56",7.42,2024-03-27
"736","03-27-2024_12:45:56",7.42,2024-03-27
"737","03-27-2024_16:45:56",7.34,2024-03-27
"738","03-27-2024_20:45:56",7.42,2024-03-27
"739","03-28-2024_00:45:56",7.34,2024-03-28
"740","03-28-2024_04:45:56",7.34,2024-03-28
"741","03-28-2024_08:45:56",7.42,2024-03-28
"742","03-28-2024_12:45:56",7.34,2024-03-28
"743","03-28-2024_16:45:56",7.34,2024-03-28
"744","03-28-2024_20:45:56",7.42,2024-03-28
"745","03-29-2024_00:45:56",7.42,2024-03-29
"746","03-29-2024_04:45:56",7.34,2024-03-29
"747","03-29-2024_08:45:56",7.34,2024-03-29
"748","03-29-2024_12:45:56",7.25,2024-03-29
"749","03-29-2024_16:45:56",7.25,2024-03-29
"750","03-29-2024_20:45:56",7.25,2024-03-29
"751","03-30-2024_00:45:56",7.25,2024-03-30
"752","03-30-2024_04:45:56",7.25,2024-03-30
"753","03-30-2024_08:45:56",7.25,2024-03-30
"754","03-30-2024_12:45:56",7.34,2024-03-30
"755","03-30-2024_16:45:56",7.25,2024-03-30
"756","03-30-2024_20:45:56",7.34,2024-03-30
"757","03-31-2024_00:45:57",7.34,2024-03-31
"758","03-31-2024_04:45:57",7.34,2024-03-31
"759","03-31-2024_08:45:57",7.34,2024-03-31
"760","03-31-2024_12:45:57",7.34,2024-03-31
"761","03-31-2024_16:45:57",7.34,2024-03-31
"762","03-31-2024_20:45:57",7.42,2024-03-31
"763","04-01-2024_00:45:57",7.42,2024-04-01
"764","04-01-2024_04:45:57",7.42,2024-04-01
"765","04-01-2024_08:45:57",7.42,2024-04-01
"766","04-01-2024_12:45:57",7.42,2024-04-01
"767","04-01-2024_16:45:57",7.42,2024-04-01
"768","04-01-2024_20:45:57",7.42,2024-04-01
"769","04-02-2024_00:45:57",7.42,2024-04-02
"770","04-02-2024_04:45:57",7.42,2024-04-02
"771","04-02-2024_08:45:57",7.42,2024-04-02
"772","04-02-2024_12:45:57",7.42,2024-04-02
"773","04-02-2024_16:45:57",7.42,2024-04-02
"774","04-02-2024_20:45:57",7.42,2024-04-02
"775","04-03-2024_00:45:57",7.42,2024-04-03
"776","04-03-2024_04:45:57",7.42,2024-04-03
"777","04-03-2024_08:45:57",7.42,2024-04-03
"778","04-03-2024_12:45:57",7.42,2024-04-03
"779","04-03-2024_16:45:57",7.42,2024-04-03
"780","04-03-2024_20:45:57",7.42,2024-04-03
"781","04-04-2024_00:45:57",7.42,2024-04-04
"782","04-04-2024_04:45:57",7.42,2024-04-04
"783","04-04-2024_08:45:57",7.42,2024-04-04
"784","04-04-2024_12:45:57",7.42,2024-04-04
"785","04-04-2024_16:45:57",7.6,2024-04-04
"786","04-04-2024_20:45:57",7.68,2024-04-04
"787","04-05-2024_00:45:57",7.68,2024-04-05
"788","04-05-2024_04:45:57",7.77,2024-04-05
"789","04-05-2024_08:45:57",7.77,2024-04-05
"790","04-05-2024_12:45:57",7.85,2024-04-05
"791","04-05-2024_16:45:57",7.77,2024-04-05
"792","04-05-2024_20:45:57",7.85,2024-04-05
"793","04-06-2024_00:45:57",7.85,2024-04-06
"794","04-06-2024_04:45:57",7.85,2024-04-06
"795","04-06-2024_08:45:57",7.77,2024-04-06
"796","04-06-2024_12:45:57",7.77,2024-04-06
"797","04-06-2024_16:45:57",7.94,2024-04-06
"798","04-06-2024_20:45:57",7.85,2024-04-06
"799","04-07-2024_00:45:57",7.85,2024-04-07
"800","04-07-2024_04:45:57",7.94,2024-04-07
"801","04-07-2024_08:45:57",7.85,2024-04-07
"802","04-07-2024_12:45:57",7.85,2024-04-07
"803","04-07-2024_16:45:57",7.85,2024-04-07
"804","04-07-2024_20:45:57",7.85,2024-04-07
"805","04-08-2024_00:45:57",7.85,2024-04-08
"806","04-08-2024_04:45:57",7.77,2024-04-08
"807","04-08-2024_08:45:57",7.77,2024-04-08
"808","04-08-2024_12:45:57",7.77,2024-04-08
"809","04-08-2024_16:45:57",7.77,2024-04-08
"810","04-08-2024_20:45:57",7.85,2024-04-08
"811","04-09-2024_00:45:57",7.85,2024-04-09
"812","04-09-2024_04:45:57",7.85,2024-04-09
"813","04-09-2024_08:45:57",7.94,2024-04-09
"814","04-09-2024_12:45:57",7.85,2024-04-09
"815","04-09-2024_16:45:57",7.85,2024-04-09
"816","04-09-2024_20:45:57",7.94,2024-04-09
"817","04-10-2024_00:45:57",7.94,2024-04-10
"818","04-10-2024_04:45:57",7.94,2024-04-10
"819","04-10-2024_08:45:57",7.94,2024-04-10
"820","04-10-2024_12:45:57",7.94,2024-04-10
"821","04-10-2024_16:45:57",7.94,2024-04-10
"822","04-10-2024_20:45:57",7.94,2024-04-10
"823","04-11-2024_00:45:57",8.03,2024-04-11
"824","04-11-2024_04:45:57",7.94,2024-04-11
"825","04-11-2024_08:45:57",7.94,2024-04-11
"826","04-11-2024_12:45:57",8.03,2024-04-11
"827","04-11-2024_16:45:58",8.03,2024-04-11
"828","04-11-2024_20:45:58",8.03,2024-04-11
"829","04-12-2024_00:45:58",8.11,2024-04-12
"830","04-12-2024_04:45:58",8.45,2024-04-12
"831","04-12-2024_08:45:58",8.54,2024-04-12
"832","04-12-2024_12:45:58",8.37,2024-04-12
"833","04-12-2024_16:45:58",8.2,2024-04-12
"834","04-12-2024_20:45:58",8.2,2024-04-12
"835","04-13-2024_00:45:58",8.2,2024-04-13
"836","04-13-2024_04:45:58",8.2,2024-04-13
"837","04-13-2024_08:45:58",8.2,2024-04-13
"838","04-13-2024_12:45:58",8.2,2024-04-13
"839","04-13-2024_16:45:58",8.2,2024-04-13
"840","04-13-2024_20:45:58",8.11,2024-04-13
"841","04-14-2024_00:45:58",8.11,2024-04-14
"842","04-14-2024_04:45:58",8.11,2024-04-14
"843","04-14-2024_08:45:58",7.94,2024-04-14
"844","04-14-2024_12:45:58",7.85,2024-04-14
"845","04-14-2024_16:45:58",7.94,2024-04-14
"846","04-14-2024_20:45:58",7.85,2024-04-14
"847","04-15-2024_00:45:58",7.94,2024-04-15
"848","04-15-2024_04:45:58",7.77,2024-04-15
"849","04-15-2024_08:45:58",7.77,2024-04-15
"850","04-15-2024_12:45:58",7.77,2024-04-15
"851","04-15-2024_16:45:58",7.77,2024-04-15
"852","04-15-2024_20:45:58",7.85,2024-04-15
"853","04-16-2024_00:45:58",7.85,2024-04-16
"854","04-16-2024_04:45:58",7.94,2024-04-16
"855","04-16-2024_08:45:58",7.85,2024-04-16
"856","04-16-2024_12:45:58",7.94,2024-04-16
"857","04-16-2024_16:45:58",7.94,2024-04-16
"858","04-16-2024_20:45:58",7.94,2024-04-16
"859","04-17-2024_00:45:58",7.94,2024-04-17
"860","04-17-2024_04:45:58",8.03,2024-04-17
"861","04-17-2024_08:45:58",7.94,2024-04-17
"862","04-17-2024_12:45:58",8.03,2024-04-17
"863","04-17-2024_16:45:58",8.11,2024-04-17
"864","04-17-2024_20:45:58",8.11,2024-04-17
"865","04-18-2024_00:45:58",8.11,2024-04-18
"866","04-18-2024_04:45:58",8.11,2024-04-18
"867","04-18-2024_08:45:58",8.03,2024-04-18
"868","04-18-2024_12:45:58",8.03,2024-04-18
"869","04-18-2024_16:45:58",8.11,2024-04-18
"870","04-18-2024_20:45:58",8.11,2024-04-18
"871","04-19-2024_00:45:58",8.11,2024-04-19
"872","04-19-2024_04:45:58",8.11,2024-04-19
"873","04-19-2024_08:45:58",8.2,2024-04-19
"874","04-19-2024_12:45:58",8.28,2024-04-19
"875","04-19-2024_16:45:58",8.45,2024-04-19
"876","04-19-2024_20:45:58",8.62,2024-04-19
"877","04-20-2024_00:45:58",8.71,2024-04-20
"878","04-20-2024_04:45:58",8.71,2024-04-20
"879","04-20-2024_08:45:58",8.79,2024-04-20
"880","04-20-2024_12:45:58",8.79,2024-04-20
"881","04-20-2024_16:45:58",8.88,2024-04-20
"882","04-20-2024_20:45:58",8.79,2024-04-20
"883","04-21-2024_00:45:58",8.79,2024-04-21
"884","04-21-2024_04:45:58",8.79,2024-04-21
"885","04-21-2024_08:45:58",8.71,2024-04-21
"886","04-21-2024_12:45:58",8.79,2024-04-21
"887","04-21-2024_16:45:58",8.96,2024-04-21
"888","04-21-2024_20:45:58",8.96,2024-04-21
"889","04-22-2024_00:45:58",9.13,2024-04-22
"890","04-22-2024_04:45:58",9.13,2024-04-22
"891","04-22-2024_08:45:58",9.13,2024-04-22
"892","04-22-2024_12:45:58",9.05,2024-04-22
"893","04-22-2024_16:45:58",9.13,2024-04-22
"894","04-22-2024_20:45:58",8.96,2024-04-22
"895","04-23-2024_00:45:58",8.62,2024-04-23
"896","04-23-2024_04:45:58",8.71,2024-04-23
"897","04-23-2024_08:45:58",8.62,2024-04-23
"898","04-23-2024_12:45:59",8.62,2024-04-23
"899","04-23-2024_16:45:59",8.62,2024-04-23
"900","04-23-2024_20:45:59",8.71,2024-04-23
"901","04-24-2024_00:45:59",8.71,2024-04-24
"902","04-24-2024_04:45:59",8.71,2024-04-24
"903","04-24-2024_08:45:59",8.79,2024-04-24
"904","04-24-2024_12:45:59",8.71,2024-04-24
"905","04-24-2024_16:45:59",8.71,2024-04-24
"906","04-24-2024_20:45:59",8.71,2024-04-24
"907","04-25-2024_00:45:59",8.62,2024-04-25
"908","04-25-2024_04:45:59",8.71,2024-04-25
"909","04-25-2024_08:45:59",8.79,2024-04-25
"910","04-25-2024_12:45:59",8.79,2024-04-25
"911","04-25-2024_16:45:59",8.79,2024-04-25
"912","04-25-2024_20:45:59",8.88,2024-04-25
"913","04-26-2024_00:45:59",9.05,2024-04-26
"914","04-26-2024_04:45:59",8.88,2024-04-26
"915","04-26-2024_08:45:59",8.79,2024-04-26
"916","04-26-2024_12:45:59",8.79,2024-04-26
"917","04-26-2024_16:45:59",8.88,2024-04-26
"918","04-26-2024_20:45:59",8.96,2024-04-26
"919","04-27-2024_00:45:59",9.13,2024-04-27
"920","04-27-2024_04:45:59",9.05,2024-04-27
"921","04-27-2024_08:45:59",9.05,2024-04-27
"922","04-27-2024_12:45:59",9.05,2024-04-27
"923","04-27-2024_16:45:59",9.05,2024-04-27
"924","04-27-2024_20:45:59",9.05,2024-04-27
"925","04-28-2024_00:45:59",9.05,2024-04-28
"926","04-28-2024_04:45:59",9.05,2024-04-28
"927","04-28-2024_08:45:59",8.96,2024-04-28
"928","04-28-2024_12:45:59",8.96,2024-04-28
"929","04-28-2024_16:45:59",9.05,2024-04-28
"930","04-28-2024_20:45:59",9.05,2024-04-28
"931","04-29-2024_00:45:59",8.96,2024-04-29
"932","04-29-2024_04:45:59",8.96,2024-04-29
"933","04-29-2024_08:45:59",8.96,2024-04-29
"934","04-29-2024_12:45:59",8.96,2024-04-29
"935","04-29-2024_16:45:59",8.96,2024-04-29
"936","04-29-2024_20:45:59",8.96,2024-04-29
"937","04-30-2024_00:45:59",9.05,2024-04-30
"938","04-30-2024_04:45:59",8.96,2024-04-30
"939","04-30-2024_08:45:59",8.96,2024-04-30
"940","04-30-2024_12:45:59",8.96,2024-04-30
"941","04-30-2024_16:45:59",8.96,2024-04-30
"942","04-30-2024_20:45:59",9.05,2024-04-30
"943","05-01-2024_00:45:59",9.13,2024-05-01
"944","05-01-2024_04:45:59",8.88,2024-05-01
"945","05-01-2024_08:45:59",8.79,2024-05-01
"946","05-01-2024_12:45:59",8.79,2024-05-01
"947","05-01-2024_16:45:59",8.79,2024-05-01
"948","05-01-2024_20:45:59",8.96,2024-05-01
"949","05-02-2024_00:45:59",9.13,2024-05-02
"950","05-02-2024_04:45:59",9.22,2024-05-02
"951","05-02-2024_08:45:59",9.05,2024-05-02
"952","05-02-2024_12:45:59",9.05,2024-05-02
"953","05-02-2024_16:45:59",9.22,2024-05-02
"954","05-02-2024_20:45:59",9.22,2024-05-02
"955","05-03-2024_00:45:59",9.22,2024-05-03
"956","05-03-2024_04:45:59",9.13,2024-05-03
"957","05-03-2024_08:45:59",8.88,2024-05-03
"958","05-03-2024_12:45:59",8.88,2024-05-03
"959","05-03-2024_16:45:59",8.96,2024-05-03
"960","05-03-2024_20:45:59",9.13,2024-05-03
"961","05-04-2024_00:45:59",9.22,2024-05-04
"962","05-04-2024_04:45:59",9.13,2024-05-04
"963","05-04-2024_08:45:59",9.13,2024-05-04
"964","05-04-2024_12:45:59",8.96,2024-05-04
"965","05-04-2024_16:45:59",9.05,2024-05-04
"966","05-04-2024_20:46:00",8.96,2024-05-04
"967","05-05-2024_00:46:00",9.05,2024-05-05
"968","05-05-2024_04:46:00",9.13,2024-05-05
"969","05-05-2024_08:46:00",9.13,2024-05-05
"970","05-05-2024_12:46:00",9.13,2024-05-05
"971","05-05-2024_16:46:00",9.13,2024-05-05
"972","05-05-2024_20:46:00",9.22,2024-05-05
"973","05-06-2024_00:46:00",9.13,2024-05-06
"974","05-06-2024_04:46:00",9.13,2024-05-06
"975","05-06-2024_08:46:00",9.22,2024-05-06
"976","05-06-2024_12:46:00",9.13,2024-05-06
"977","05-06-2024_16:46:00",9.22,2024-05-06
"978","05-06-2024_20:46:00",9.13,2024-05-06
"979","05-07-2024_00:46:00",9.13,2024-05-07
"980","05-07-2024_04:46:00",9.13,2024-05-07
"981","05-07-2024_08:46:00",9.13,2024-05-07
"982","05-07-2024_12:46:00",9.13,2024-05-07
"983","05-07-2024_16:46:00",9.13,2024-05-07
"984","05-07-2024_20:46:00",9.13,2024-05-07
"985","05-08-2024_00:46:00",9.22,2024-05-08
"986","05-08-2024_04:46:00",9.22,2024-05-08
"987","05-08-2024_08:46:00",9.22,2024-05-08
"988","05-08-2024_12:46:00",9.22,2024-05-08
"989","05-08-2024_16:46:00",9.3,2024-05-08
"990","05-08-2024_20:46:00",9.3,2024-05-08
"991","05-09-2024_00:46:00",9.13,2024-05-09
"992","05-09-2024_04:46:00",9.13,2024-05-09
"993","05-09-2024_08:46:00",9.22,2024-05-09
"994","05-09-2024_12:46:00",9.05,2024-05-09
"995","05-09-2024_16:46:00",9.13,2024-05-09
"996","05-09-2024_20:46:00",9.3,2024-05-09
"997","05-10-2024_00:46:00",9.05,2024-05-10
"998","05-10-2024_04:46:00",9.05,2024-05-10
"999","05-10-2024_08:46:00",9.22,2024-05-10
"1000","05-10-2024_12:46:00",9.13,2024-05-10
"1001","05-10-2024_16:46:00",9.3,2024-05-10
"1002","05-10-2024_20:46:00",9.39,2024-05-10
"1003","05-11-2024_00:46:00",9.39,2024-05-11
"1004","05-11-2024_04:46:00",9.3,2024-05-11
"1005","05-11-2024_08:46:00",9.39,2024-05-11
"1006","05-11-2024_12:46:00",9.64,2024-05-11
"1007","05-11-2024_16:46:00",9.73,2024-05-11
"1008","05-11-2024_20:46:00",9.81,2024-05-11
"1009","05-12-2024_00:46:00",9.98,2024-05-12
"1010","05-12-2024_04:46:00",10.06,2024-05-12
"1011","05-12-2024_08:46:00",9.9,2024-05-12
"1012","05-12-2024_12:46:00",9.9,2024-05-12
"1013","05-12-2024_16:46:00",9.98,2024-05-12
"1014","05-12-2024_20:46:00",9.98,2024-05-12
"1015","05-13-2024_00:46:00",10.06,2024-05-13
"1016","05-13-2024_04:46:00",9.98,2024-05-13
"1017","05-13-2024_08:46:00",10.15,2024-05-13
"1018","05-13-2024_12:46:00",9.98,2024-05-13
"1019","05-13-2024_16:46:00",10.06,2024-05-13
"1020","05-13-2024_20:46:00",9.98,2024-05-13
"1021","05-14-2024_00:46:00",9.98,2024-05-14
"1022","05-14-2024_04:46:00",9.98,2024-05-14
"1023","05-14-2024_08:46:00",9.98,2024-05-14
"1024","05-14-2024_12:46:00",10.06,2024-05-14
"1025","05-14-2024_16:46:00",9.56,2024-05-14
"1026","05-14-2024_20:46:00",9.9,2024-05-14
"1027","05-15-2024_00:46:00",10.06,2024-05-15
"1028","05-15-2024_04:46:00",9.98,2024-05-15
"1029","05-15-2024_08:46:00",9.9,2024-05-15
"1030","05-15-2024_12:46:00",9.98,2024-05-15
