"","Datetime_UTC","Internal_temp_C","Date"
"482","31-08-2022_07:22:28",11.82,"2022-08-31"
"483","31-08-2022_11:22:29",11.82,"2022-08-31"
"484","31-08-2022_15:22:29",11.91,"2022-08-31"
"485","31-08-2022_19:22:29",11.82,"2022-08-31"
"486","31-08-2022_23:22:29",11.91,"2022-08-31"
"487","01-09-2022_03:22:29",11.99,"2022-09-01"
"488","01-09-2022_07:22:29",12.07,"2022-09-01"
"489","01-09-2022_11:22:29",12.07,"2022-09-01"
"490","01-09-2022_15:22:29",11.99,"2022-09-01"
"491","01-09-2022_19:22:29",12.07,"2022-09-01"
"492","01-09-2022_23:22:29",12.07,"2022-09-01"
"493","02-09-2022_03:22:29",11.99,"2022-09-02"
"494","02-09-2022_07:22:29",12.07,"2022-09-02"
"495","02-09-2022_11:22:29",12.07,"2022-09-02"
"496","02-09-2022_15:22:29",12.07,"2022-09-02"
"497","02-09-2022_19:22:29",12.16,"2022-09-02"
"498","02-09-2022_23:22:29",12.07,"2022-09-02"
"499","03-09-2022_03:22:29",12.07,"2022-09-03"
"500","03-09-2022_07:22:29",12.16,"2022-09-03"
"501","03-09-2022_11:22:29",12.24,"2022-09-03"
"502","03-09-2022_15:22:29",12.24,"2022-09-03"
"503","03-09-2022_19:22:29",12.32,"2022-09-03"
"504","03-09-2022_23:22:29",12.32,"2022-09-03"
"505","04-09-2022_03:22:29",12.49,"2022-09-04"
"506","04-09-2022_07:22:29",12.32,"2022-09-04"
"507","04-09-2022_11:22:29",12.16,"2022-09-04"
"508","04-09-2022_15:22:29",12.41,"2022-09-04"
"509","04-09-2022_19:22:29",12.32,"2022-09-04"
"510","04-09-2022_23:22:29",12.49,"2022-09-04"
"511","05-09-2022_03:22:29",12.66,"2022-09-05"
"512","05-09-2022_07:22:29",12.32,"2022-09-05"
"513","05-09-2022_11:22:29",12.41,"2022-09-05"
"514","05-09-2022_15:22:29",12.57,"2022-09-05"
"515","05-09-2022_19:22:29",12.32,"2022-09-05"
"516","05-09-2022_23:22:29",12.41,"2022-09-05"
"517","06-09-2022_03:22:29",12.57,"2022-09-06"
"518","06-09-2022_07:22:29",12.49,"2022-09-06"
"519","06-09-2022_11:22:29",12.49,"2022-09-06"
"520","06-09-2022_15:22:29",12.74,"2022-09-06"
"521","06-09-2022_19:22:29",12.49,"2022-09-06"
"522","06-09-2022_23:22:29",12.49,"2022-09-06"
"523","07-09-2022_03:22:29",12.57,"2022-09-07"
"524","07-09-2022_07:22:29",12.74,"2022-09-07"
"525","07-09-2022_11:22:29",12.74,"2022-09-07"
"526","07-09-2022_15:22:29",12.66,"2022-09-07"
"527","07-09-2022_19:22:29",12.9,"2022-09-07"
"528","07-09-2022_23:22:29",12.9,"2022-09-07"
"529","08-09-2022_03:22:29",13.32,"2022-09-08"
"530","08-09-2022_07:22:29",14.31,"2022-09-08"
"531","08-09-2022_11:22:29",14.39,"2022-09-08"
"532","08-09-2022_15:22:29",15.14,"2022-09-08"
"533","08-09-2022_19:22:29",15.3,"2022-09-08"
"534","08-09-2022_23:22:29",15.3,"2022-09-08"
"535","09-09-2022_03:22:29",15.63,"2022-09-09"
"536","09-09-2022_07:22:29",16.04,"2022-09-09"
"537","09-09-2022_11:22:29",16.04,"2022-09-09"
"538","09-09-2022_15:22:29",15.8,"2022-09-09"
"539","09-09-2022_19:22:29",16.04,"2022-09-09"
"540","09-09-2022_23:22:29",16.13,"2022-09-09"
"541","10-09-2022_03:22:29",16.46,"2022-09-10"
"542","10-09-2022_07:22:29",17.28,"2022-09-10"
"543","10-09-2022_11:22:29",17.53,"2022-09-10"
"544","10-09-2022_15:22:29",17.53,"2022-09-10"
"545","10-09-2022_19:22:29",17.86,"2022-09-10"
"546","10-09-2022_23:22:29",17.94,"2022-09-10"
"547","11-09-2022_03:22:29",17.78,"2022-09-11"
"548","11-09-2022_07:22:30",18.02,"2022-09-11"
"549","11-09-2022_11:22:30",18.19,"2022-09-11"
"550","11-09-2022_15:22:30",18.19,"2022-09-11"
"551","11-09-2022_19:22:30",18.36,"2022-09-11"
"552","11-09-2022_23:22:30",18.44,"2022-09-11"
"553","12-09-2022_03:22:30",18.52,"2022-09-12"
"554","12-09-2022_07:22:30",18.69,"2022-09-12"
"555","12-09-2022_11:22:30",18.19,"2022-09-12"
"556","12-09-2022_15:22:30",18.19,"2022-09-12"
"557","12-09-2022_19:22:30",18.69,"2022-09-12"
"558","12-09-2022_23:22:30",18.44,"2022-09-12"
"559","13-09-2022_03:22:30",18.27,"2022-09-13"
"560","13-09-2022_07:22:30",18.77,"2022-09-13"
"561","13-09-2022_11:22:30",18.44,"2022-09-13"
"562","13-09-2022_15:22:30",18.27,"2022-09-13"
"563","13-09-2022_19:22:30",18.6,"2022-09-13"
"564","13-09-2022_23:22:30",18.44,"2022-09-13"
"565","14-09-2022_03:22:30",18.27,"2022-09-14"
"566","14-09-2022_07:22:30",18.36,"2022-09-14"
"567","14-09-2022_11:22:30",18.77,"2022-09-14"
"568","14-09-2022_15:22:30",18.69,"2022-09-14"
"569","14-09-2022_19:22:30",18.77,"2022-09-14"
"570","14-09-2022_23:22:30",19.43,"2022-09-14"
"571","15-09-2022_03:22:30",18.69,"2022-09-15"
"572","15-09-2022_07:22:30",18.77,"2022-09-15"
"573","15-09-2022_11:22:30",18.93,"2022-09-15"
"574","15-09-2022_15:22:30",18.52,"2022-09-15"
"575","15-09-2022_19:22:30",18.85,"2022-09-15"
"576","15-09-2022_23:22:30",19.02,"2022-09-15"
"577","16-09-2022_03:22:30",19.1,"2022-09-16"
"578","16-09-2022_07:22:30",19.27,"2022-09-16"
"579","16-09-2022_11:22:30",20.1,"2022-09-16"
"580","16-09-2022_15:22:30",19.18,"2022-09-16"
"581","16-09-2022_19:22:30",19.6,"2022-09-16"
"582","16-09-2022_23:22:30",19.27,"2022-09-16"
"583","17-09-2022_03:22:30",19.35,"2022-09-17"
"584","17-09-2022_07:22:30",19.1,"2022-09-17"
"585","17-09-2022_11:22:30",19.68,"2022-09-17"
"586","17-09-2022_15:22:30",21.1,"2022-09-17"
"587","17-09-2022_19:22:30",19.51,"2022-09-17"
"588","17-09-2022_23:22:30",20.01,"2022-09-17"
"589","18-09-2022_03:22:30",20.35,"2022-09-18"
"590","18-09-2022_07:22:30",20.18,"2022-09-18"
"591","18-09-2022_11:22:30",19.93,"2022-09-18"
"592","18-09-2022_15:22:30",20.85,"2022-09-18"
"593","18-09-2022_19:22:30",20.51,"2022-09-18"
"594","18-09-2022_23:22:30",20.35,"2022-09-18"
"595","19-09-2022_03:22:30",20.01,"2022-09-19"
"596","19-09-2022_07:22:30",20.51,"2022-09-19"
"597","19-09-2022_11:22:30",20.01,"2022-09-19"
"598","19-09-2022_15:22:30",19.76,"2022-09-19"
"599","19-09-2022_19:22:30",18.93,"2022-09-19"
"600","19-09-2022_23:22:30",19.43,"2022-09-19"
"601","20-09-2022_03:22:30",18.52,"2022-09-20"
"602","20-09-2022_07:22:30",16.95,"2022-09-20"
"603","20-09-2022_11:22:30",19.35,"2022-09-20"
"604","20-09-2022_15:22:30",17.28,"2022-09-20"
"605","20-09-2022_19:22:30",18.36,"2022-09-20"
"606","20-09-2022_23:22:30",18.93,"2022-09-20"
"607","21-09-2022_03:22:30",18.52,"2022-09-21"
"608","21-09-2022_07:22:30",19.18,"2022-09-21"
"609","21-09-2022_11:22:30",19.85,"2022-09-21"
"610","21-09-2022_15:22:30",19.68,"2022-09-21"
"611","21-09-2022_19:22:30",19.93,"2022-09-21"
"612","21-09-2022_23:22:30",19.85,"2022-09-21"
"613","22-09-2022_03:22:30",20.43,"2022-09-22"
"614","22-09-2022_07:22:30",20.26,"2022-09-22"
"615","22-09-2022_11:22:30",20.1,"2022-09-22"
"616","22-09-2022_15:22:30",19.68,"2022-09-22"
"617","22-09-2022_19:22:30",17.86,"2022-09-22"
"618","22-09-2022_23:22:30",17.36,"2022-09-22"
"619","23-09-2022_03:22:30",17.69,"2022-09-23"
"620","23-09-2022_07:22:30",18.44,"2022-09-23"
"621","23-09-2022_11:22:31",19.43,"2022-09-23"
"622","23-09-2022_15:22:31",19.68,"2022-09-23"
"623","23-09-2022_19:22:31",20.93,"2022-09-23"
"624","23-09-2022_23:22:31",20.93,"2022-09-23"
"625","24-09-2022_03:22:31",20.85,"2022-09-24"
"626","24-09-2022_07:22:31",21.18,"2022-09-24"
"627","24-09-2022_11:22:31",20.85,"2022-09-24"
"628","24-09-2022_15:22:31",21.35,"2022-09-24"
"629","24-09-2022_19:22:31",20.6,"2022-09-24"
"630","24-09-2022_23:22:31",20.18,"2022-09-24"
"631","25-09-2022_03:22:31",20.18,"2022-09-25"
"632","25-09-2022_07:22:31",20.18,"2022-09-25"
"633","25-09-2022_11:22:31",19.85,"2022-09-25"
"634","25-09-2022_15:22:31",20.1,"2022-09-25"
"635","25-09-2022_19:22:31",19.6,"2022-09-25"
"636","25-09-2022_23:22:31",19.35,"2022-09-25"
"637","26-09-2022_03:22:31",19.68,"2022-09-26"
"638","26-09-2022_07:22:31",19.6,"2022-09-26"
"639","26-09-2022_11:22:31",19.35,"2022-09-26"
"640","26-09-2022_15:22:31",19.02,"2022-09-26"
"641","26-09-2022_19:22:31",19.02,"2022-09-26"
"642","26-09-2022_23:22:31",18.77,"2022-09-26"
"643","27-09-2022_03:22:31",18.85,"2022-09-27"
"644","27-09-2022_07:22:31",19.6,"2022-09-27"
"645","27-09-2022_11:22:31",18.93,"2022-09-27"
"646","27-09-2022_15:22:31",18.85,"2022-09-27"
"647","27-09-2022_19:22:31",19.18,"2022-09-27"
"648","27-09-2022_23:22:31",19.6,"2022-09-27"
"649","28-09-2022_03:22:31",19.35,"2022-09-28"
"650","28-09-2022_07:22:31",19.35,"2022-09-28"
"651","28-09-2022_11:22:31",19.43,"2022-09-28"
"652","28-09-2022_15:22:31",19.68,"2022-09-28"
"653","28-09-2022_19:22:31",19.68,"2022-09-28"
"654","28-09-2022_23:22:31",19.85,"2022-09-28"
"655","29-09-2022_03:22:31",19.76,"2022-09-29"
"656","29-09-2022_07:22:31",20.01,"2022-09-29"
"657","29-09-2022_11:22:31",20.1,"2022-09-29"
"658","29-09-2022_15:22:31",19.93,"2022-09-29"
"659","29-09-2022_19:22:31",19.93,"2022-09-29"
"660","29-09-2022_23:22:31",20.26,"2022-09-29"
"661","30-09-2022_03:22:31",20.26,"2022-09-30"
"662","30-09-2022_07:22:31",20.1,"2022-09-30"
"663","30-09-2022_11:22:31",20.26,"2022-09-30"
"664","30-09-2022_15:22:31",20.26,"2022-09-30"
"665","30-09-2022_19:22:31",19.76,"2022-09-30"
"666","30-09-2022_23:22:31",19.68,"2022-09-30"
"667","01-10-2022_03:22:31",19.68,"2022-10-01"
"668","01-10-2022_07:22:31",19.51,"2022-10-01"
"669","01-10-2022_11:22:31",19.6,"2022-10-01"
"670","01-10-2022_15:22:31",19.6,"2022-10-01"
"671","01-10-2022_19:22:31",19.6,"2022-10-01"
"672","01-10-2022_23:22:31",19.6,"2022-10-01"
"673","02-10-2022_03:22:31",19.6,"2022-10-02"
"674","02-10-2022_07:22:31",19.43,"2022-10-02"
"675","02-10-2022_11:22:31",19.43,"2022-10-02"
"676","02-10-2022_15:22:31",19.43,"2022-10-02"
"677","02-10-2022_19:22:31",19.51,"2022-10-02"
"678","02-10-2022_23:22:31",19.6,"2022-10-02"
"679","03-10-2022_03:22:31",19.43,"2022-10-03"
"680","03-10-2022_07:22:31",19.43,"2022-10-03"
"681","03-10-2022_11:22:31",19.35,"2022-10-03"
"682","03-10-2022_15:22:31",19.6,"2022-10-03"
"683","03-10-2022_19:22:31",19.27,"2022-10-03"
"684","03-10-2022_23:22:31",19.02,"2022-10-03"
"685","04-10-2022_03:22:31",18.52,"2022-10-04"
"686","04-10-2022_07:22:31",18.36,"2022-10-04"
"687","04-10-2022_11:22:31",18.27,"2022-10-04"
"688","04-10-2022_15:22:31",18.19,"2022-10-04"
"689","04-10-2022_19:22:31",18.11,"2022-10-04"
"690","04-10-2022_23:22:31",18.02,"2022-10-04"
"691","05-10-2022_03:22:31",17.86,"2022-10-05"
"692","05-10-2022_07:22:32",17.78,"2022-10-05"
"693","05-10-2022_11:22:32",17.86,"2022-10-05"
"694","05-10-2022_15:22:32",17.86,"2022-10-05"
"695","05-10-2022_19:22:32",17.78,"2022-10-05"
"696","05-10-2022_23:22:32",17.78,"2022-10-05"
"697","06-10-2022_03:22:32",17.69,"2022-10-06"
"698","06-10-2022_07:22:32",17.78,"2022-10-06"
"699","06-10-2022_11:22:32",17.69,"2022-10-06"
"700","06-10-2022_15:22:32",17.69,"2022-10-06"
"701","06-10-2022_19:22:32",17.69,"2022-10-06"
"702","06-10-2022_23:22:32",17.69,"2022-10-06"
"703","07-10-2022_03:22:32",17.69,"2022-10-07"
"704","07-10-2022_07:22:32",17.69,"2022-10-07"
"705","07-10-2022_11:22:32",17.69,"2022-10-07"
"706","07-10-2022_15:22:32",17.69,"2022-10-07"
"707","07-10-2022_19:22:32",17.69,"2022-10-07"
"708","07-10-2022_23:22:32",17.69,"2022-10-07"
"709","08-10-2022_03:22:32",17.69,"2022-10-08"
"710","08-10-2022_07:22:32",17.69,"2022-10-08"
"711","08-10-2022_11:22:32",17.78,"2022-10-08"
"712","08-10-2022_15:22:32",17.78,"2022-10-08"
"713","08-10-2022_19:22:32",17.86,"2022-10-08"
"714","08-10-2022_23:22:32",17.86,"2022-10-08"
"715","09-10-2022_03:22:32",17.86,"2022-10-09"
"716","09-10-2022_07:22:32",17.61,"2022-10-09"
"717","09-10-2022_11:22:32",17.36,"2022-10-09"
"718","09-10-2022_15:22:32",17.28,"2022-10-09"
"719","09-10-2022_19:22:32",17.28,"2022-10-09"
"720","09-10-2022_23:22:32",17.28,"2022-10-09"
"721","10-10-2022_03:22:32",17.28,"2022-10-10"
"722","10-10-2022_07:22:32",17.2,"2022-10-10"
"723","10-10-2022_11:22:32",17.2,"2022-10-10"
"724","10-10-2022_15:22:32",17.2,"2022-10-10"
"725","10-10-2022_19:22:32",17.28,"2022-10-10"
"726","10-10-2022_23:22:32",17.28,"2022-10-10"
"727","11-10-2022_03:22:32",17.36,"2022-10-11"
"728","11-10-2022_07:22:32",17.53,"2022-10-11"
"729","11-10-2022_11:22:32",17.28,"2022-10-11"
"730","11-10-2022_15:22:32",17.61,"2022-10-11"
"731","11-10-2022_19:22:32",17.69,"2022-10-11"
"732","11-10-2022_23:22:32",17.61,"2022-10-11"
"733","12-10-2022_03:22:32",17.61,"2022-10-12"
"734","12-10-2022_07:22:32",17.61,"2022-10-12"
"735","12-10-2022_11:22:32",17.61,"2022-10-12"
"736","12-10-2022_15:22:32",17.61,"2022-10-12"
"737","12-10-2022_19:22:32",17.61,"2022-10-12"
"738","12-10-2022_23:22:32",17.61,"2022-10-12"
"739","13-10-2022_03:22:32",17.61,"2022-10-13"
"740","13-10-2022_07:22:32",17.61,"2022-10-13"
"741","13-10-2022_11:22:32",17.61,"2022-10-13"
"742","13-10-2022_15:22:32",17.69,"2022-10-13"
"743","13-10-2022_19:22:32",17.61,"2022-10-13"
"744","13-10-2022_23:22:32",17.61,"2022-10-13"
"745","14-10-2022_03:22:32",17.61,"2022-10-14"
"746","14-10-2022_07:22:32",17.61,"2022-10-14"
"747","14-10-2022_11:22:32",17.61,"2022-10-14"
"748","14-10-2022_15:22:32",17.61,"2022-10-14"
"749","14-10-2022_19:22:32",17.61,"2022-10-14"
"750","14-10-2022_23:22:32",17.61,"2022-10-14"
"751","15-10-2022_03:22:32",17.61,"2022-10-15"
"752","15-10-2022_07:22:32",17.61,"2022-10-15"
"753","15-10-2022_11:22:32",17.45,"2022-10-15"
"754","15-10-2022_15:22:32",17.53,"2022-10-15"
"755","15-10-2022_19:22:32",17.53,"2022-10-15"
"756","15-10-2022_23:22:32",17.53,"2022-10-15"
"757","16-10-2022_03:22:32",17.53,"2022-10-16"
"758","16-10-2022_07:22:32",17.53,"2022-10-16"
"759","16-10-2022_11:22:32",17.53,"2022-10-16"
"760","16-10-2022_15:22:33",17.45,"2022-10-16"
"761","16-10-2022_19:22:33",17.53,"2022-10-16"
"762","16-10-2022_23:22:33",17.45,"2022-10-16"
"763","17-10-2022_03:22:33",17.53,"2022-10-17"
"764","17-10-2022_07:22:33",17.53,"2022-10-17"
"765","17-10-2022_11:22:33",17.53,"2022-10-17"
"766","17-10-2022_15:22:33",17.45,"2022-10-17"
"767","17-10-2022_19:22:33",17.45,"2022-10-17"
"768","17-10-2022_23:22:33",17.53,"2022-10-17"
"769","18-10-2022_03:22:33",17.45,"2022-10-18"
"770","18-10-2022_07:22:33",17.36,"2022-10-18"
"771","18-10-2022_11:22:33",17.53,"2022-10-18"
"772","18-10-2022_15:22:33",17.53,"2022-10-18"
"773","18-10-2022_19:22:33",17.53,"2022-10-18"
"774","18-10-2022_23:22:33",17.53,"2022-10-18"
"775","19-10-2022_03:22:33",17.45,"2022-10-19"
"776","19-10-2022_07:22:33",17.36,"2022-10-19"
"777","19-10-2022_11:22:33",17.28,"2022-10-19"
"778","19-10-2022_15:22:33",17.28,"2022-10-19"
"779","19-10-2022_19:22:33",17.28,"2022-10-19"
"780","19-10-2022_23:22:33",17.28,"2022-10-19"
"781","20-10-2022_03:22:33",17.28,"2022-10-20"
"782","20-10-2022_07:22:33",17.12,"2022-10-20"
"783","20-10-2022_11:22:33",17.12,"2022-10-20"
"784","20-10-2022_15:22:33",17.12,"2022-10-20"
"785","20-10-2022_19:22:33",17.12,"2022-10-20"
"786","20-10-2022_23:22:33",16.95,"2022-10-20"
"787","21-10-2022_03:22:33",16.95,"2022-10-21"
"788","21-10-2022_07:22:33",16.87,"2022-10-21"
"789","21-10-2022_11:22:33",16.87,"2022-10-21"
"790","21-10-2022_15:22:33",16.95,"2022-10-21"
"791","21-10-2022_19:22:33",16.95,"2022-10-21"
"792","21-10-2022_23:22:33",17.03,"2022-10-21"
"793","22-10-2022_03:22:33",17.03,"2022-10-22"
"794","22-10-2022_07:22:33",17.03,"2022-10-22"
"795","22-10-2022_11:22:33",16.95,"2022-10-22"
"796","22-10-2022_15:22:33",17.03,"2022-10-22"
"797","22-10-2022_19:22:33",16.95,"2022-10-22"
"798","22-10-2022_23:22:33",17.03,"2022-10-22"
"799","23-10-2022_03:22:33",16.95,"2022-10-23"
"800","23-10-2022_07:22:33",16.95,"2022-10-23"
"801","23-10-2022_11:22:33",16.95,"2022-10-23"
"802","23-10-2022_15:22:33",16.95,"2022-10-23"
"803","23-10-2022_19:22:33",16.95,"2022-10-23"
"804","23-10-2022_23:22:33",17.03,"2022-10-23"
"805","24-10-2022_03:22:33",16.95,"2022-10-24"
"806","24-10-2022_07:22:33",16.95,"2022-10-24"
"807","24-10-2022_11:22:33",16.79,"2022-10-24"
"808","24-10-2022_15:22:33",16.79,"2022-10-24"
"809","24-10-2022_19:22:33",16.79,"2022-10-24"
"810","24-10-2022_23:22:33",16.7,"2022-10-24"
"811","25-10-2022_03:22:33",16.7,"2022-10-25"
"812","25-10-2022_07:22:33",16.7,"2022-10-25"
"813","25-10-2022_11:22:33",16.46,"2022-10-25"
"814","25-10-2022_15:22:33",16.62,"2022-10-25"
"815","25-10-2022_19:22:33",16.62,"2022-10-25"
"816","25-10-2022_23:22:33",16.37,"2022-10-25"
"817","26-10-2022_03:22:33",16.46,"2022-10-26"
"818","26-10-2022_07:22:33",16.37,"2022-10-26"
"819","26-10-2022_11:22:33",16.37,"2022-10-26"
"820","26-10-2022_15:22:33",16.37,"2022-10-26"
"821","26-10-2022_19:22:33",16.46,"2022-10-26"
"822","26-10-2022_23:22:33",16.37,"2022-10-26"
"823","27-10-2022_03:22:33",16.37,"2022-10-27"
"824","27-10-2022_07:22:33",16.46,"2022-10-27"
"825","27-10-2022_11:22:33",16.46,"2022-10-27"
"826","27-10-2022_15:22:33",16.46,"2022-10-27"
"827","27-10-2022_19:22:33",16.54,"2022-10-27"
"828","27-10-2022_23:22:34",16.29,"2022-10-27"
"829","28-10-2022_03:22:34",16.29,"2022-10-28"
"830","28-10-2022_07:22:34",16.29,"2022-10-28"
"831","28-10-2022_11:22:34",16.29,"2022-10-28"
"832","28-10-2022_15:22:34",16.29,"2022-10-28"
"833","28-10-2022_19:22:34",16.29,"2022-10-28"
"834","28-10-2022_23:22:34",16.29,"2022-10-28"
"835","29-10-2022_03:22:34",16.29,"2022-10-29"
"836","29-10-2022_07:22:34",16.13,"2022-10-29"
"837","29-10-2022_11:22:34",16.13,"2022-10-29"
"838","29-10-2022_15:22:34",16.13,"2022-10-29"
"839","29-10-2022_19:22:34",16.21,"2022-10-29"
"840","29-10-2022_23:22:34",16.13,"2022-10-29"
"841","30-10-2022_03:22:34",16.04,"2022-10-30"
"842","30-10-2022_07:22:34",16.04,"2022-10-30"
"843","30-10-2022_11:22:34",16.04,"2022-10-30"
"844","30-10-2022_15:22:34",15.96,"2022-10-30"
"845","30-10-2022_19:22:34",16.04,"2022-10-30"
"846","30-10-2022_23:22:34",16.04,"2022-10-30"
"847","31-10-2022_03:22:34",16.04,"2022-10-31"
"848","31-10-2022_07:22:34",16.04,"2022-10-31"
"849","31-10-2022_11:22:34",15.96,"2022-10-31"
"850","31-10-2022_15:22:34",15.96,"2022-10-31"
"851","31-10-2022_19:22:34",15.96,"2022-10-31"
"852","31-10-2022_23:22:34",16.04,"2022-10-31"
"853","01-11-2022_03:22:34",16.04,"2022-11-01"
"854","01-11-2022_07:22:34",15.96,"2022-11-01"
"855","01-11-2022_11:22:34",15.96,"2022-11-01"
"856","01-11-2022_15:22:34",16.04,"2022-11-01"
"857","01-11-2022_19:22:34",15.96,"2022-11-01"
"858","01-11-2022_23:22:34",15.96,"2022-11-01"
"859","02-11-2022_03:22:34",16.04,"2022-11-02"
"860","02-11-2022_07:22:34",16.04,"2022-11-02"
"861","02-11-2022_11:22:34",16.04,"2022-11-02"
"862","02-11-2022_15:22:34",16.04,"2022-11-02"
"863","02-11-2022_19:22:34",16.04,"2022-11-02"
"864","02-11-2022_23:22:34",16.04,"2022-11-02"
"865","03-11-2022_03:22:34",16.04,"2022-11-03"
"866","03-11-2022_07:22:34",16.04,"2022-11-03"
"867","03-11-2022_11:22:34",16.04,"2022-11-03"
"868","03-11-2022_15:22:34",16.04,"2022-11-03"
"869","03-11-2022_19:22:34",15.96,"2022-11-03"
"870","03-11-2022_23:22:34",16.04,"2022-11-03"
"871","04-11-2022_03:22:34",16.04,"2022-11-04"
"872","04-11-2022_07:22:34",15.96,"2022-11-04"
"873","04-11-2022_11:22:34",15.96,"2022-11-04"
"874","04-11-2022_15:22:34",15.96,"2022-11-04"
"875","04-11-2022_19:22:34",15.96,"2022-11-04"
"876","04-11-2022_23:22:34",15.96,"2022-11-04"
"877","05-11-2022_03:22:34",15.96,"2022-11-05"
"878","05-11-2022_07:22:34",15.96,"2022-11-05"
"879","05-11-2022_11:22:34",15.96,"2022-11-05"
"880","05-11-2022_15:22:34",15.88,"2022-11-05"
"881","05-11-2022_19:22:34",16.13,"2022-11-05"
"882","05-11-2022_23:22:34",16.13,"2022-11-05"
"883","06-11-2022_03:22:34",15.96,"2022-11-06"
"884","06-11-2022_07:22:34",16.04,"2022-11-06"
"885","06-11-2022_11:22:34",16.04,"2022-11-06"
"886","06-11-2022_15:22:34",16.04,"2022-11-06"
"887","06-11-2022_19:22:34",15.96,"2022-11-06"
"888","06-11-2022_23:22:34",16.04,"2022-11-06"
"889","07-11-2022_03:22:34",16.04,"2022-11-07"
"890","07-11-2022_07:22:34",16.04,"2022-11-07"
"891","07-11-2022_11:22:34",16.04,"2022-11-07"
"892","07-11-2022_15:22:34",16.04,"2022-11-07"
"893","07-11-2022_19:22:34",16.13,"2022-11-07"
"894","07-11-2022_23:22:34",16.04,"2022-11-07"
"895","08-11-2022_03:22:34",16.13,"2022-11-08"
"896","08-11-2022_07:22:34",16.13,"2022-11-08"
"897","08-11-2022_11:22:34",16.21,"2022-11-08"
"898","08-11-2022_15:22:34",16.13,"2022-11-08"
"899","08-11-2022_19:22:34",16.13,"2022-11-08"
"900","08-11-2022_23:22:34",16.13,"2022-11-08"
"901","09-11-2022_03:22:34",16.04,"2022-11-09"
"902","09-11-2022_07:22:35",16.04,"2022-11-09"
"903","09-11-2022_11:22:35",16.04,"2022-11-09"
"904","09-11-2022_15:22:35",16.04,"2022-11-09"
"905","09-11-2022_19:22:35",15.96,"2022-11-09"
"906","09-11-2022_23:22:35",15.8,"2022-11-09"
"907","10-11-2022_03:22:35",15.8,"2022-11-10"
"908","10-11-2022_07:22:35",15.71,"2022-11-10"
"909","10-11-2022_11:22:35",15.71,"2022-11-10"
"910","10-11-2022_15:22:35",15.71,"2022-11-10"
"911","10-11-2022_19:22:35",15.71,"2022-11-10"
"912","10-11-2022_23:22:35",15.71,"2022-11-10"
"913","11-11-2022_03:22:35",15.8,"2022-11-11"
"914","11-11-2022_07:22:35",15.71,"2022-11-11"
"915","11-11-2022_11:22:35",15.8,"2022-11-11"
"916","11-11-2022_15:22:35",15.96,"2022-11-11"
"917","11-11-2022_19:22:35",15.96,"2022-11-11"
"918","11-11-2022_23:22:35",15.88,"2022-11-11"
"919","12-11-2022_03:22:35",15.96,"2022-11-12"
"920","12-11-2022_07:22:35",16.04,"2022-11-12"
"921","12-11-2022_11:22:35",15.96,"2022-11-12"
"922","12-11-2022_15:22:35",16.04,"2022-11-12"
"923","12-11-2022_19:22:35",16.13,"2022-11-12"
"924","12-11-2022_23:22:35",16.13,"2022-11-12"
"925","13-11-2022_03:22:35",16.21,"2022-11-13"
"926","13-11-2022_07:22:35",16.13,"2022-11-13"
"927","13-11-2022_11:22:35",16.21,"2022-11-13"
"928","13-11-2022_15:22:35",16.21,"2022-11-13"
"929","13-11-2022_19:22:35",16.13,"2022-11-13"
"930","13-11-2022_23:22:35",16.13,"2022-11-13"
"931","14-11-2022_03:22:35",15.96,"2022-11-14"
"932","14-11-2022_07:22:35",15.8,"2022-11-14"
"933","14-11-2022_11:22:35",15.71,"2022-11-14"
"934","14-11-2022_15:22:35",15.63,"2022-11-14"
"935","14-11-2022_19:22:35",15.63,"2022-11-14"
"936","14-11-2022_23:22:35",15.55,"2022-11-14"
"937","15-11-2022_03:22:35",15.47,"2022-11-15"
"938","15-11-2022_07:22:35",15.47,"2022-11-15"
"939","15-11-2022_11:22:35",15.47,"2022-11-15"
"940","15-11-2022_15:22:35",15.47,"2022-11-15"
"941","15-11-2022_19:22:35",15.38,"2022-11-15"
"942","15-11-2022_23:22:35",15.47,"2022-11-15"
"943","16-11-2022_03:22:35",15.47,"2022-11-16"
"944","16-11-2022_07:22:35",15.47,"2022-11-16"
"945","16-11-2022_11:22:35",15.47,"2022-11-16"
"946","16-11-2022_15:22:35",15.38,"2022-11-16"
"947","16-11-2022_19:22:35",15.38,"2022-11-16"
"948","16-11-2022_23:22:35",15.3,"2022-11-16"
"949","17-11-2022_03:22:35",15.38,"2022-11-17"
"950","17-11-2022_07:22:35",15.3,"2022-11-17"
"951","17-11-2022_11:22:35",15.3,"2022-11-17"
"952","17-11-2022_15:22:35",15.3,"2022-11-17"
"953","17-11-2022_19:22:35",15.3,"2022-11-17"
"954","17-11-2022_23:22:35",15.22,"2022-11-17"
"955","18-11-2022_03:22:35",15.14,"2022-11-18"
"956","18-11-2022_07:22:35",15.14,"2022-11-18"
"957","18-11-2022_11:22:35",15.05,"2022-11-18"
"958","18-11-2022_15:22:35",14.97,"2022-11-18"
"959","18-11-2022_19:22:35",15.14,"2022-11-18"
"960","18-11-2022_23:22:35",15.14,"2022-11-18"
"961","19-11-2022_03:22:35",15.05,"2022-11-19"
"962","19-11-2022_07:22:35",15.14,"2022-11-19"
