"","Datetime_UTC","Internal_temp_C","Date"
"517","20-02-2024_00:26:00",6.56,2024-02-20
"518","20-02-2024_04:26:00",6.64,2024-02-20
"519","20-02-2024_08:26:00",6.73,2024-02-20
"520","20-02-2024_12:26:00",6.73,2024-02-20
"521","20-02-2024_16:26:00",6.73,2024-02-20
"522","20-02-2024_20:26:00",6.73,2024-02-20
"523","21-02-2024_00:26:00",6.73,2024-02-21
"524","21-02-2024_04:26:00",6.73,2024-02-21
"525","21-02-2024_08:26:00",6.73,2024-02-21
"526","21-02-2024_12:26:00",6.73,2024-02-21
"527","21-02-2024_16:26:00",6.73,2024-02-21
"528","21-02-2024_20:26:00",6.82,2024-02-21
"529","22-02-2024_00:26:00",6.82,2024-02-22
"530","22-02-2024_04:26:00",6.73,2024-02-22
"531","22-02-2024_08:26:00",6.64,2024-02-22
"532","22-02-2024_12:26:00",6.64,2024-02-22
"533","22-02-2024_16:26:00",6.64,2024-02-22
"534","22-02-2024_20:26:00",6.64,2024-02-22
"535","23-02-2024_00:26:00",6.64,2024-02-23
"536","23-02-2024_04:26:00",6.64,2024-02-23
"537","23-02-2024_08:26:00",6.64,2024-02-23
"538","23-02-2024_12:26:00",6.73,2024-02-23
"539","23-02-2024_16:26:00",6.73,2024-02-23
"540","23-02-2024_20:26:00",6.73,2024-02-23
"541","24-02-2024_00:26:00",6.73,2024-02-24
"542","24-02-2024_04:26:00",6.73,2024-02-24
"543","24-02-2024_08:26:00",6.73,2024-02-24
"544","24-02-2024_12:26:00",6.73,2024-02-24
"545","24-02-2024_16:26:00",6.73,2024-02-24
"546","24-02-2024_20:26:00",6.82,2024-02-24
"547","25-02-2024_00:26:00",6.73,2024-02-25
"548","25-02-2024_04:26:00",6.82,2024-02-25
"549","25-02-2024_08:26:00",6.73,2024-02-25
"550","25-02-2024_12:26:00",6.73,2024-02-25
"551","25-02-2024_16:26:00",6.73,2024-02-25
"552","25-02-2024_20:26:00",6.56,2024-02-25
"553","26-02-2024_00:26:00",6.56,2024-02-26
"554","26-02-2024_04:26:00",6.56,2024-02-26
"555","26-02-2024_08:26:01",6.56,2024-02-26
"556","26-02-2024_12:26:01",6.64,2024-02-26
"557","26-02-2024_16:26:01",6.56,2024-02-26
"558","26-02-2024_20:26:01",6.56,2024-02-26
"559","27-02-2024_00:26:01",6.64,2024-02-27
"560","27-02-2024_04:26:01",6.73,2024-02-27
"561","27-02-2024_08:26:01",6.73,2024-02-27
"562","27-02-2024_12:26:01",6.73,2024-02-27
"563","27-02-2024_16:26:01",6.73,2024-02-27
"564","27-02-2024_20:26:01",6.73,2024-02-27
"565","28-02-2024_00:26:01",6.82,2024-02-28
"566","28-02-2024_04:26:01",6.82,2024-02-28
"567","28-02-2024_08:26:01",6.82,2024-02-28
"568","28-02-2024_12:26:01",6.82,2024-02-28
"569","28-02-2024_16:26:01",6.9,2024-02-28
"570","28-02-2024_20:26:01",6.9,2024-02-28
"571","29-02-2024_00:26:01",6.9,2024-02-29
"572","29-02-2024_04:26:01",6.9,2024-02-29
"573","29-02-2024_08:26:01",6.82,2024-02-29
"574","29-02-2024_12:26:01",6.82,2024-02-29
"575","29-02-2024_16:26:01",6.82,2024-02-29
"576","29-02-2024_20:26:01",6.82,2024-02-29
"577","01-03-2024_00:26:01",6.82,2024-03-01
"578","01-03-2024_04:26:01",6.9,2024-03-01
"579","01-03-2024_08:26:01",6.9,2024-03-01
"580","01-03-2024_12:26:01",6.99,2024-03-01
"581","01-03-2024_16:26:01",7.16,2024-03-01
"582","01-03-2024_20:26:01",7.25,2024-03-01
"583","02-03-2024_00:26:01",7.42,2024-03-02
"584","02-03-2024_04:26:01",7.51,2024-03-02
"585","02-03-2024_08:26:01",7.51,2024-03-02
"586","02-03-2024_12:26:01",7.77,2024-03-02
"587","02-03-2024_16:26:01",7.77,2024-03-02
"588","02-03-2024_20:26:01",7.94,2024-03-02
"589","03-03-2024_00:26:01",8.2,2024-03-03
"590","03-03-2024_04:26:01",8.28,2024-03-03
"591","03-03-2024_08:26:01",8.28,2024-03-03
"592","03-03-2024_12:26:01",8.2,2024-03-03
"593","03-03-2024_16:26:01",8.37,2024-03-03
"594","03-03-2024_20:26:01",8.45,2024-03-03
"595","04-03-2024_00:26:01",8.28,2024-03-04
"596","04-03-2024_04:26:01",8.28,2024-03-04
"597","04-03-2024_08:26:01",8.11,2024-03-04
"598","04-03-2024_12:26:01",8.11,2024-03-04
"599","04-03-2024_16:26:01",8.11,2024-03-04
"600","04-03-2024_20:26:01",8.03,2024-03-04
"601","05-03-2024_00:26:01",7.68,2024-03-05
"602","05-03-2024_04:26:01",7.68,2024-03-05
"603","05-03-2024_08:26:01",7.51,2024-03-05
"604","05-03-2024_12:26:01",7.25,2024-03-05
"605","05-03-2024_16:26:01",7.51,2024-03-05
"606","05-03-2024_20:26:01",7.51,2024-03-05
"607","06-03-2024_00:26:01",7.08,2024-03-06
"608","06-03-2024_04:26:01",7.08,2024-03-06
"609","06-03-2024_08:26:01",7.08,2024-03-06
"610","06-03-2024_12:26:01",7.08,2024-03-06
"611","06-03-2024_16:26:01",7.08,2024-03-06
"612","06-03-2024_20:26:01",7.16,2024-03-06
"613","07-03-2024_00:26:01",7.16,2024-03-07
"614","07-03-2024_04:26:01",7.16,2024-03-07
"615","07-03-2024_08:26:01",7.16,2024-03-07
"616","07-03-2024_12:26:01",7.08,2024-03-07
"617","07-03-2024_16:26:01",7.16,2024-03-07
"618","07-03-2024_20:26:01",7.16,2024-03-07
"619","08-03-2024_00:26:01",7.25,2024-03-08
"620","08-03-2024_04:26:01",7.16,2024-03-08
"621","08-03-2024_08:26:01",7.25,2024-03-08
"622","08-03-2024_12:26:01",7.25,2024-03-08
"623","08-03-2024_16:26:02",7.08,2024-03-08
"624","08-03-2024_20:26:02",7.16,2024-03-08
"625","09-03-2024_00:26:02",7.08,2024-03-09
"626","09-03-2024_04:26:02",7.08,2024-03-09
"627","09-03-2024_08:26:02",7.08,2024-03-09
"628","09-03-2024_12:26:02",7.08,2024-03-09
"629","09-03-2024_16:26:02",7.08,2024-03-09
"630","09-03-2024_20:26:02",6.99,2024-03-09
"631","10-03-2024_00:26:02",6.9,2024-03-10
"632","10-03-2024_04:26:02",6.9,2024-03-10
"633","10-03-2024_08:26:02",6.82,2024-03-10
"634","10-03-2024_12:26:02",6.82,2024-03-10
"635","10-03-2024_16:26:02",6.82,2024-03-10
"636","10-03-2024_20:26:02",6.82,2024-03-10
"637","11-03-2024_00:26:02",6.99,2024-03-11
"638","11-03-2024_04:26:02",7.16,2024-03-11
"639","11-03-2024_08:26:02",7.08,2024-03-11
"640","11-03-2024_12:26:02",6.99,2024-03-11
"641","11-03-2024_16:26:02",6.99,2024-03-11
"642","11-03-2024_20:26:02",6.99,2024-03-11
"643","12-03-2024_00:26:02",6.82,2024-03-12
"644","12-03-2024_04:26:02",6.9,2024-03-12
"645","12-03-2024_08:26:02",6.9,2024-03-12
"646","12-03-2024_12:26:02",6.99,2024-03-12
"647","12-03-2024_16:26:02",6.99,2024-03-12
"648","12-03-2024_20:26:02",6.99,2024-03-12
"649","13-03-2024_00:26:02",7.08,2024-03-13
"650","13-03-2024_04:26:02",7.08,2024-03-13
"651","13-03-2024_08:26:02",7.08,2024-03-13
"652","13-03-2024_12:26:02",7.08,2024-03-13
"653","13-03-2024_16:26:02",7.08,2024-03-13
"654","13-03-2024_20:26:02",7.08,2024-03-13
"655","14-03-2024_00:26:02",7.08,2024-03-14
"656","14-03-2024_04:26:02",7.08,2024-03-14
"657","14-03-2024_08:26:02",7.08,2024-03-14
"658","14-03-2024_12:26:02",7.16,2024-03-14
"659","14-03-2024_16:26:02",7.08,2024-03-14
"660","14-03-2024_20:26:02",7.08,2024-03-14
"661","15-03-2024_00:26:02",7.08,2024-03-15
"662","15-03-2024_04:26:02",7.08,2024-03-15
"663","15-03-2024_08:26:02",7.08,2024-03-15
"664","15-03-2024_12:26:02",7.08,2024-03-15
"665","15-03-2024_16:26:02",7.08,2024-03-15
"666","15-03-2024_20:26:02",7.08,2024-03-15
"667","16-03-2024_00:26:02",7.08,2024-03-16
"668","16-03-2024_04:26:02",7.08,2024-03-16
"669","16-03-2024_08:26:02",7.08,2024-03-16
"670","16-03-2024_12:26:02",7.08,2024-03-16
"671","16-03-2024_16:26:02",7.08,2024-03-16
"672","16-03-2024_20:26:02",7.16,2024-03-16
"673","17-03-2024_00:26:02",7.08,2024-03-17
"674","17-03-2024_04:26:02",7.08,2024-03-17
"675","17-03-2024_08:26:02",7.08,2024-03-17
"676","17-03-2024_12:26:02",7.08,2024-03-17
"677","17-03-2024_16:26:02",7.08,2024-03-17
"678","17-03-2024_20:26:02",7.08,2024-03-17
"679","18-03-2024_00:26:02",7.08,2024-03-18
"680","18-03-2024_04:26:02",7.08,2024-03-18
"681","18-03-2024_08:26:02",6.99,2024-03-18
"682","18-03-2024_12:26:02",6.99,2024-03-18
"683","18-03-2024_16:26:02",6.99,2024-03-18
"684","18-03-2024_20:26:02",6.99,2024-03-18
"685","19-03-2024_00:26:02",6.9,2024-03-19
"686","19-03-2024_04:26:02",6.99,2024-03-19
"687","19-03-2024_08:26:02",6.99,2024-03-19
"688","19-03-2024_12:26:02",6.99,2024-03-19
"689","19-03-2024_16:26:02",6.99,2024-03-19
"690","19-03-2024_20:26:03",6.99,2024-03-19
"691","20-03-2024_00:26:03",6.99,2024-03-20
"692","20-03-2024_04:26:03",7.08,2024-03-20
"693","20-03-2024_08:26:03",7.25,2024-03-20
"694","20-03-2024_12:26:03",7.34,2024-03-20
"695","20-03-2024_16:26:03",7.42,2024-03-20
"696","20-03-2024_20:26:03",7.42,2024-03-20
"697","21-03-2024_00:26:03",7.42,2024-03-21
"698","21-03-2024_04:26:03",7.34,2024-03-21
"699","21-03-2024_08:26:03",7.42,2024-03-21
"700","21-03-2024_12:26:03",7.42,2024-03-21
"701","21-03-2024_16:26:03",7.34,2024-03-21
"702","21-03-2024_20:26:03",7.25,2024-03-21
"703","22-03-2024_00:26:03",7.25,2024-03-22
"704","22-03-2024_04:26:03",7.25,2024-03-22
"705","22-03-2024_08:26:03",7.25,2024-03-22
"706","22-03-2024_12:26:03",7.34,2024-03-22
"707","22-03-2024_16:26:03",7.42,2024-03-22
"708","22-03-2024_20:26:03",7.42,2024-03-22
"709","23-03-2024_00:26:03",7.42,2024-03-23
"710","23-03-2024_04:26:03",7.42,2024-03-23
"711","23-03-2024_08:26:03",7.42,2024-03-23
"712","23-03-2024_12:26:03",7.42,2024-03-23
"713","23-03-2024_16:26:03",7.42,2024-03-23
"714","23-03-2024_20:26:03",7.51,2024-03-23
"715","24-03-2024_00:26:03",7.51,2024-03-24
"716","24-03-2024_04:26:03",7.51,2024-03-24
"717","24-03-2024_08:26:03",7.51,2024-03-24
"718","24-03-2024_12:26:03",7.51,2024-03-24
"719","24-03-2024_16:26:03",7.42,2024-03-24
"720","24-03-2024_20:26:03",7.42,2024-03-24
"721","25-03-2024_00:26:03",7.34,2024-03-25
"722","25-03-2024_04:26:03",7.34,2024-03-25
"723","25-03-2024_08:26:03",7.42,2024-03-25
"724","25-03-2024_12:26:03",7.34,2024-03-25
"725","25-03-2024_16:26:03",7.34,2024-03-25
"726","25-03-2024_20:26:03",7.34,2024-03-25
"727","26-03-2024_00:26:03",7.34,2024-03-26
"728","26-03-2024_04:26:03",7.25,2024-03-26
"729","26-03-2024_08:26:03",7.25,2024-03-26
"730","26-03-2024_12:26:03",7.25,2024-03-26
"731","26-03-2024_16:26:03",7.25,2024-03-26
"732","26-03-2024_20:26:03",7.25,2024-03-26
"733","27-03-2024_00:26:03",7.16,2024-03-27
"734","27-03-2024_04:26:03",6.99,2024-03-27
"735","27-03-2024_08:26:03",6.99,2024-03-27
"736","27-03-2024_12:26:03",6.99,2024-03-27
"737","27-03-2024_16:26:03",6.99,2024-03-27
"738","27-03-2024_20:26:03",6.99,2024-03-27
"739","28-03-2024_00:26:03",6.99,2024-03-28
"740","28-03-2024_04:26:03",6.99,2024-03-28
"741","28-03-2024_08:26:03",7.08,2024-03-28
"742","28-03-2024_12:26:03",7.08,2024-03-28
"743","28-03-2024_16:26:03",7.08,2024-03-28
"744","28-03-2024_20:26:03",7.08,2024-03-28
"745","29-03-2024_00:26:03",7.08,2024-03-29
"746","29-03-2024_04:26:03",7.08,2024-03-29
"747","29-03-2024_08:26:03",7.08,2024-03-29
"748","29-03-2024_12:26:03",6.9,2024-03-29
"749","29-03-2024_16:26:03",6.9,2024-03-29
"750","29-03-2024_20:26:03",6.9,2024-03-29
"751","30-03-2024_00:26:03",6.9,2024-03-30
"752","30-03-2024_04:26:03",6.9,2024-03-30
"753","30-03-2024_08:26:03",6.9,2024-03-30
"754","30-03-2024_12:26:03",6.9,2024-03-30
"755","30-03-2024_16:26:03",6.9,2024-03-30
"756","30-03-2024_20:26:03",6.9,2024-03-30
"757","31-03-2024_00:26:03",6.9,2024-03-31
"758","31-03-2024_04:26:03",6.99,2024-03-31
"759","31-03-2024_08:26:03",6.99,2024-03-31
"760","31-03-2024_12:26:03",7.08,2024-03-31
"761","31-03-2024_16:26:03",6.99,2024-03-31
"762","31-03-2024_20:26:04",6.99,2024-03-31
"763","01-04-2024_00:26:04",6.99,2024-04-01
"764","01-04-2024_04:26:04",6.99,2024-04-01
"765","01-04-2024_08:26:04",6.99,2024-04-01
"766","01-04-2024_12:26:04",6.99,2024-04-01
"767","01-04-2024_16:26:04",6.9,2024-04-01
"768","01-04-2024_20:26:04",6.9,2024-04-01
"769","02-04-2024_00:26:04",6.99,2024-04-02
"770","02-04-2024_04:26:04",6.9,2024-04-02
"771","02-04-2024_08:26:04",6.9,2024-04-02
"772","02-04-2024_12:26:04",6.9,2024-04-02
"773","02-04-2024_16:26:04",6.9,2024-04-02
"774","02-04-2024_20:26:04",6.9,2024-04-02
"775","03-04-2024_00:26:04",6.99,2024-04-03
"776","03-04-2024_04:26:04",6.99,2024-04-03
"777","03-04-2024_08:26:04",6.99,2024-04-03
"778","03-04-2024_12:26:04",6.99,2024-04-03
"779","03-04-2024_16:26:04",6.99,2024-04-03
"780","03-04-2024_20:26:04",6.99,2024-04-03
"781","04-04-2024_00:26:04",6.99,2024-04-04
"782","04-04-2024_04:26:04",6.99,2024-04-04
"783","04-04-2024_08:26:04",6.99,2024-04-04
"784","04-04-2024_12:26:04",7.08,2024-04-04
"785","04-04-2024_16:26:04",6.99,2024-04-04
"786","04-04-2024_20:26:04",6.99,2024-04-04
"787","05-04-2024_00:26:04",7.08,2024-04-05
"788","05-04-2024_04:26:04",7.16,2024-04-05
"789","05-04-2024_08:26:04",7.16,2024-04-05
"790","05-04-2024_12:26:04",7.25,2024-04-05
"791","05-04-2024_16:26:04",7.25,2024-04-05
"792","05-04-2024_20:26:04",7.16,2024-04-05
"793","06-04-2024_00:26:04",7.16,2024-04-06
"794","06-04-2024_04:26:04",7.25,2024-04-06
"795","06-04-2024_08:26:04",7.25,2024-04-06
"796","06-04-2024_12:26:04",7.25,2024-04-06
"797","06-04-2024_16:26:04",7.25,2024-04-06
"798","06-04-2024_20:26:04",7.25,2024-04-06
"799","07-04-2024_00:26:04",7.25,2024-04-07
"800","07-04-2024_04:26:04",7.25,2024-04-07
"801","07-04-2024_08:26:04",7.25,2024-04-07
"802","07-04-2024_12:26:04",7.25,2024-04-07
"803","07-04-2024_16:26:04",7.34,2024-04-07
"804","07-04-2024_20:26:04",7.25,2024-04-07
"805","08-04-2024_00:26:04",7.34,2024-04-08
"806","08-04-2024_04:26:04",7.51,2024-04-08
"807","08-04-2024_08:26:04",7.51,2024-04-08
"808","08-04-2024_12:26:04",7.42,2024-04-08
"809","08-04-2024_16:26:04",7.6,2024-04-08
"810","08-04-2024_20:26:04",7.42,2024-04-08
"811","09-04-2024_00:26:04",7.42,2024-04-09
"812","09-04-2024_04:26:04",7.42,2024-04-09
"813","09-04-2024_08:26:04",7.25,2024-04-09
"814","09-04-2024_12:26:04",7.16,2024-04-09
"815","09-04-2024_16:26:04",7.25,2024-04-09
"816","09-04-2024_20:26:04",7.34,2024-04-09
"817","10-04-2024_00:26:04",7.42,2024-04-10
"818","10-04-2024_04:26:04",7.42,2024-04-10
"819","10-04-2024_08:26:04",7.42,2024-04-10
"820","10-04-2024_12:26:04",7.34,2024-04-10
"821","10-04-2024_16:26:04",7.34,2024-04-10
"822","10-04-2024_20:26:04",7.34,2024-04-10
"823","11-04-2024_00:26:04",7.42,2024-04-11
"824","11-04-2024_04:26:04",7.34,2024-04-11
"825","11-04-2024_08:26:04",7.34,2024-04-11
"826","11-04-2024_12:26:04",7.42,2024-04-11
"827","11-04-2024_16:26:04",7.42,2024-04-11
"828","11-04-2024_20:26:04",7.42,2024-04-11
"829","12-04-2024_00:26:04",7.42,2024-04-12
"830","12-04-2024_04:26:04",7.42,2024-04-12
"831","12-04-2024_08:26:05",7.42,2024-04-12
"832","12-04-2024_12:26:05",7.34,2024-04-12
"833","12-04-2024_16:26:05",7.34,2024-04-12
"834","12-04-2024_20:26:05",7.34,2024-04-12
"835","13-04-2024_00:26:05",7.34,2024-04-13
"836","13-04-2024_04:26:05",7.42,2024-04-13
"837","13-04-2024_08:26:05",7.42,2024-04-13
"838","13-04-2024_12:26:05",7.42,2024-04-13
"839","13-04-2024_16:26:05",7.42,2024-04-13
"840","13-04-2024_20:26:05",7.42,2024-04-13
"841","14-04-2024_00:26:05",7.34,2024-04-14
"842","14-04-2024_04:26:05",7.42,2024-04-14
"843","14-04-2024_08:26:05",7.42,2024-04-14
"844","14-04-2024_12:26:05",7.42,2024-04-14
"845","14-04-2024_16:26:05",7.42,2024-04-14
"846","14-04-2024_20:26:05",7.51,2024-04-14
"847","15-04-2024_00:26:05",7.51,2024-04-15
"848","15-04-2024_04:26:05",7.51,2024-04-15
"849","15-04-2024_08:26:05",7.6,2024-04-15
"850","15-04-2024_12:26:05",7.6,2024-04-15
"851","15-04-2024_16:26:05",7.6,2024-04-15
"852","15-04-2024_20:26:05",7.6,2024-04-15
"853","16-04-2024_00:26:05",7.6,2024-04-16
"854","16-04-2024_04:26:05",7.6,2024-04-16
"855","16-04-2024_08:26:05",7.51,2024-04-16
"856","16-04-2024_12:26:05",7.51,2024-04-16
"857","16-04-2024_16:26:05",7.34,2024-04-16
"858","16-04-2024_20:26:05",7.08,2024-04-16
"859","17-04-2024_00:26:05",7.08,2024-04-17
"860","17-04-2024_04:26:05",7.08,2024-04-17
"861","17-04-2024_08:26:05",7.08,2024-04-17
"862","17-04-2024_12:26:05",7.25,2024-04-17
"863","17-04-2024_16:26:05",7.25,2024-04-17
"864","17-04-2024_20:26:05",7.25,2024-04-17
"865","18-04-2024_00:26:05",7.25,2024-04-18
"866","18-04-2024_04:26:05",7.25,2024-04-18
"867","18-04-2024_08:26:05",7.25,2024-04-18
"868","18-04-2024_12:26:05",7.34,2024-04-18
"869","18-04-2024_16:26:05",7.25,2024-04-18
"870","18-04-2024_20:26:05",7.16,2024-04-18
"871","19-04-2024_00:26:05",7.08,2024-04-19
"872","19-04-2024_04:26:05",7.16,2024-04-19
"873","19-04-2024_08:26:05",7.25,2024-04-19
"874","19-04-2024_12:26:05",7.42,2024-04-19
"875","19-04-2024_16:26:05",7.77,2024-04-19
"876","19-04-2024_20:26:05",7.94,2024-04-19
"877","20-04-2024_00:26:05",8.11,2024-04-20
"878","20-04-2024_04:26:05",8.11,2024-04-20
"879","20-04-2024_08:26:05",8.11,2024-04-20
"880","20-04-2024_12:26:05",8.03,2024-04-20
"881","20-04-2024_16:26:05",8.03,2024-04-20
"882","20-04-2024_20:26:05",8.03,2024-04-20
"883","21-04-2024_00:26:05",8.03,2024-04-21
"884","21-04-2024_04:26:05",8.03,2024-04-21
"885","21-04-2024_08:26:05",7.85,2024-04-21
"886","21-04-2024_12:26:05",8.03,2024-04-21
"887","21-04-2024_16:26:05",8.03,2024-04-21
"888","21-04-2024_20:26:05",7.85,2024-04-21
"889","22-04-2024_00:26:05",7.85,2024-04-22
"890","22-04-2024_04:26:05",7.94,2024-04-22
"891","22-04-2024_08:26:05",7.94,2024-04-22
"892","22-04-2024_12:26:05",7.94,2024-04-22
"893","22-04-2024_16:26:05",7.94,2024-04-22
"894","22-04-2024_20:26:05",8.03,2024-04-22
"895","23-04-2024_00:26:05",8.11,2024-04-23
"896","23-04-2024_04:26:05",8.11,2024-04-23
"897","23-04-2024_08:26:05",8.11,2024-04-23
"898","23-04-2024_12:26:05",8.11,2024-04-23
"899","23-04-2024_16:26:05",8.03,2024-04-23
"900","23-04-2024_20:26:05",8.11,2024-04-23
"901","24-04-2024_00:26:05",8.11,2024-04-24
"902","24-04-2024_04:26:06",8.2,2024-04-24
"903","24-04-2024_08:26:06",8.11,2024-04-24
"904","24-04-2024_12:26:06",8.2,2024-04-24
"905","24-04-2024_16:26:06",8.11,2024-04-24
"906","24-04-2024_20:26:06",8.2,2024-04-24
"907","25-04-2024_00:26:06",8.2,2024-04-25
"908","25-04-2024_04:26:06",8.2,2024-04-25
"909","25-04-2024_08:26:06",8.2,2024-04-25
"910","25-04-2024_12:26:06",8.11,2024-04-25
"911","25-04-2024_16:26:06",8.2,2024-04-25
"912","25-04-2024_20:26:06",8.2,2024-04-25
"913","26-04-2024_00:26:06",8.28,2024-04-26
"914","26-04-2024_04:26:06",8.37,2024-04-26
"915","26-04-2024_08:26:06",8.54,2024-04-26
"916","26-04-2024_12:26:06",8.54,2024-04-26
"917","26-04-2024_16:26:06",8.62,2024-04-26
"918","26-04-2024_20:26:06",8.54,2024-04-26
"919","27-04-2024_00:26:06",8.62,2024-04-27
"920","27-04-2024_04:26:06",8.62,2024-04-27
"921","27-04-2024_08:26:06",8.62,2024-04-27
"922","27-04-2024_12:26:06",8.62,2024-04-27
"923","27-04-2024_16:26:06",8.62,2024-04-27
"924","27-04-2024_20:26:06",8.54,2024-04-27
"925","28-04-2024_00:26:06",8.37,2024-04-28
"926","28-04-2024_04:26:06",8.37,2024-04-28
"927","28-04-2024_08:26:06",8.37,2024-04-28
"928","28-04-2024_12:26:06",8.37,2024-04-28
"929","28-04-2024_16:26:06",8.45,2024-04-28
"930","28-04-2024_20:26:06",8.37,2024-04-28
"931","29-04-2024_00:26:06",8.37,2024-04-29
"932","29-04-2024_04:26:06",8.37,2024-04-29
"933","29-04-2024_08:26:06",8.37,2024-04-29
"934","29-04-2024_12:26:06",8.37,2024-04-29
"935","29-04-2024_16:26:06",8.28,2024-04-29
"936","29-04-2024_20:26:06",8.28,2024-04-29
"937","30-04-2024_00:26:06",8.2,2024-04-30
"938","30-04-2024_04:26:06",8.11,2024-04-30
"939","30-04-2024_08:26:06",8.11,2024-04-30
"940","30-04-2024_12:26:06",8.03,2024-04-30
"941","30-04-2024_16:26:06",8.03,2024-04-30
"942","30-04-2024_20:26:06",8.03,2024-04-30
"943","01-05-2024_00:26:06",8.03,2024-05-01
"944","01-05-2024_04:26:06",8.03,2024-05-01
"945","01-05-2024_08:26:06",7.94,2024-05-01
"946","01-05-2024_12:26:06",8.03,2024-05-01
"947","01-05-2024_16:26:06",7.94,2024-05-01
"948","01-05-2024_20:26:06",8.03,2024-05-01
"949","02-05-2024_00:26:06",7.94,2024-05-02
"950","02-05-2024_04:26:06",8.03,2024-05-02
"951","02-05-2024_08:26:06",8.03,2024-05-02
"952","02-05-2024_12:26:06",7.94,2024-05-02
"953","02-05-2024_16:26:06",7.94,2024-05-02
"954","02-05-2024_20:26:06",7.85,2024-05-02
"955","03-05-2024_00:26:06",7.85,2024-05-03
"956","03-05-2024_04:26:06",7.85,2024-05-03
"957","03-05-2024_08:26:06",8.03,2024-05-03
"958","03-05-2024_12:26:06",8.11,2024-05-03
"959","03-05-2024_16:26:06",8.03,2024-05-03
"960","03-05-2024_20:26:06",8.03,2024-05-03
"961","04-05-2024_00:26:06",8.03,2024-05-04
"962","04-05-2024_04:26:06",8.11,2024-05-04
"963","04-05-2024_08:26:06",8.2,2024-05-04
"964","04-05-2024_12:26:06",8.28,2024-05-04
"965","04-05-2024_16:26:06",8.28,2024-05-04
"966","04-05-2024_20:26:06",7.94,2024-05-04
"967","05-05-2024_00:26:06",7.85,2024-05-05
"968","05-05-2024_04:26:06",7.85,2024-05-05
"969","05-05-2024_08:26:07",7.77,2024-05-05
"970","05-05-2024_12:26:07",7.85,2024-05-05
"971","05-05-2024_16:26:07",7.85,2024-05-05
"972","05-05-2024_20:26:07",7.85,2024-05-05
"973","06-05-2024_00:26:07",7.94,2024-05-06
"974","06-05-2024_04:26:07",7.94,2024-05-06
"975","06-05-2024_08:26:07",7.94,2024-05-06
"976","06-05-2024_12:26:07",7.94,2024-05-06
"977","06-05-2024_16:26:07",7.94,2024-05-06
"978","06-05-2024_20:26:07",7.94,2024-05-06
"979","07-05-2024_00:26:07",7.94,2024-05-07
"980","07-05-2024_04:26:07",7.94,2024-05-07
"981","07-05-2024_08:26:07",7.85,2024-05-07
"982","07-05-2024_12:26:07",7.85,2024-05-07
"983","07-05-2024_16:26:07",7.85,2024-05-07
"984","07-05-2024_20:26:07",7.85,2024-05-07
"985","08-05-2024_00:26:07",7.85,2024-05-08
"986","08-05-2024_04:26:07",7.85,2024-05-08
"987","08-05-2024_08:26:07",7.85,2024-05-08
"988","08-05-2024_12:26:07",7.85,2024-05-08
"989","08-05-2024_16:26:07",7.85,2024-05-08
"990","08-05-2024_20:26:07",7.94,2024-05-08
"991","09-05-2024_00:26:07",7.85,2024-05-09
"992","09-05-2024_04:26:07",7.85,2024-05-09
"993","09-05-2024_08:26:07",7.85,2024-05-09
"994","09-05-2024_12:26:07",7.77,2024-05-09
"995","09-05-2024_16:26:07",7.85,2024-05-09
"996","09-05-2024_20:26:07",7.85,2024-05-09
"997","10-05-2024_00:26:07",7.77,2024-05-10
"998","10-05-2024_04:26:07",7.77,2024-05-10
"999","10-05-2024_08:26:07",7.85,2024-05-10
"1000","10-05-2024_12:26:07",7.77,2024-05-10
"1001","10-05-2024_16:26:07",7.94,2024-05-10
"1002","10-05-2024_20:26:07",7.94,2024-05-10
"1003","11-05-2024_00:26:07",7.94,2024-05-11
"1004","11-05-2024_04:26:07",8.2,2024-05-11
"1005","11-05-2024_08:26:07",8.28,2024-05-11
"1006","11-05-2024_12:26:07",8.37,2024-05-11
"1007","11-05-2024_16:26:07",8.28,2024-05-11
"1008","11-05-2024_20:26:07",8.28,2024-05-11
"1009","12-05-2024_00:26:07",8.28,2024-05-12
"1010","12-05-2024_04:26:07",8.2,2024-05-12
"1011","12-05-2024_08:26:07",8.28,2024-05-12
"1012","12-05-2024_12:26:07",8.28,2024-05-12
"1013","12-05-2024_16:26:07",8.37,2024-05-12
"1014","12-05-2024_20:26:07",8.37,2024-05-12
"1015","13-05-2024_00:26:07",8.37,2024-05-13
"1016","13-05-2024_04:26:07",8.37,2024-05-13
"1017","13-05-2024_08:26:07",8.45,2024-05-13
"1018","13-05-2024_12:26:07",8.45,2024-05-13
"1019","13-05-2024_16:26:07",8.45,2024-05-13
"1020","13-05-2024_20:26:07",8.45,2024-05-13
"1021","14-05-2024_00:26:07",8.45,2024-05-14
"1022","14-05-2024_04:26:07",8.37,2024-05-14
"1023","14-05-2024_08:26:07",8.37,2024-05-14
"1024","14-05-2024_12:26:07",8.28,2024-05-14
"1025","14-05-2024_16:26:07",8.2,2024-05-14
"1026","14-05-2024_20:26:07",8.03,2024-05-14
"1027","15-05-2024_00:26:07",7.94,2024-05-15
"1028","15-05-2024_04:26:07",7.77,2024-05-15
"1029","15-05-2024_08:26:07",7.77,2024-05-15
"1030","15-05-2024_12:26:07",7.77,2024-05-15
"1031","15-05-2024_16:26:07",7.77,2024-05-15
"1032","15-05-2024_20:26:07",7.77,2024-05-15
